2026-02-19 11:58:31 | src.verification.github_agent | WARNING | __init__:27 | GitHub Agent: No token provided, using public API (rate-limited)
2026-02-20 11:47:15 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 1 languages in deep-mm/lse-my457.github.io
2026-02-20 11:47:15 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cs181-web
2026-02-20 11:47:15 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 5 languages in deep-mm/cs181-web
2026-02-20 11:47:15 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/pol330-spring24
2026-02-20 11:47:15 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/pol330-spring24
2026-02-20 11:52:09 | src.verification.github_agent | INFO | __init__:37 | GitHub Agent initialized with personal access token
2026-02-20 11:52:09 | src.verification.github_agent | INFO | verify_user_exists:89 | Verifying GitHub user: deep-mm
2026-02-20 11:52:09 | src.verification.github_agent | INFO | verify_user_exists:97 | GitHub user verified: deep-mm
2026-02-20 11:52:09 | src.verification.github_agent | INFO | verify_project_claims:235 | Verifying 4 project claims for deep-mm
2026-02-20 11:52:09 | src.verification.github_agent | INFO | get_repositories:123 | Fetching top 10 repositories for: deep-mm
2026-02-20 11:52:10 | src.verification.github_agent | INFO | get_repositories:132 | Found 10 repositories for deep-mm (limited to 10)
2026-02-20 11:52:10 | src.verification.github_agent | INFO | verify_project_claims:280 | Project verification complete: 0/4 matched
2026-02-20 11:52:10 | src.verification.github_agent | INFO | get_repositories:123 | Fetching top 10 repositories for: deep-mm
2026-02-20 11:52:10 | src.verification.github_agent | INFO | get_repositories:132 | Found 10 repositories for deep-mm (limited to 10)
2026-02-20 11:52:10 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/About-Me
2026-02-20 11:52:11 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 5 languages in deep-mm/About-Me
2026-02-20 11:52:11 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/PasswordManager-FrontEnd
2026-02-20 11:52:11 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 3 languages in deep-mm/PasswordManager-FrontEnd
2026-02-20 11:52:11 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/myExpressApp
2026-02-20 11:52:11 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 3 languages in deep-mm/myExpressApp
2026-02-20 11:52:11 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/Auto-GPT-Job-Applications
2026-02-20 11:52:12 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 18 languages in deep-mm/Auto-GPT-Job-Applications
2026-02-20 11:52:12 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cis3990-24spring
2026-02-20 11:52:12 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/cis3990-24spring
2026-02-20 11:52:12 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cpsc477
2026-02-20 11:52:13 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/cpsc477
2026-02-20 11:52:13 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/401-Deep-Learning
2026-02-20 11:52:13 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 2 languages in deep-mm/401-Deep-Learning
2026-02-20 11:52:13 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/lse-my457.github.io
2026-02-20 11:52:14 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 1 languages in deep-mm/lse-my457.github.io
2026-02-20 11:52:14 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cs181-web
2026-02-20 11:52:14 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 5 languages in deep-mm/cs181-web
2026-02-20 11:52:14 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/pol330-spring24
2026-02-20 11:52:15 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/pol330-spring24
2026-02-20 11:52:15 | src.verification.github_agent | INFO | verify_tech_stack:185 | Verifying tech stack for deep-mm: ['C#', 'Java', 'Python', 'Ruby', 'Javascript', 'SQL', 'Angular', 'React', 'Android (XML, Java)', 'React-Native', 'Ruby on Rails', 'Django', 'Azure', 'AWS', 'Firebase', 'Azure-DevOps', 'GitHub Actions', 'Terraform', 'ARM-Templates', 'Ansible', 'Kubernetes']
2026-02-20 11:52:15 | src.verification.github_agent | INFO | get_repositories:123 | Fetching top 10 repositories for: deep-mm
2026-02-20 11:52:15 | src.verification.github_agent | INFO | get_repositories:132 | Found 10 repositories for deep-mm (limited to 10)
2026-02-20 11:52:15 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/About-Me
2026-02-20 11:52:16 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 5 languages in deep-mm/About-Me
2026-02-20 11:52:16 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/PasswordManager-FrontEnd
2026-02-20 11:52:16 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 3 languages in deep-mm/PasswordManager-FrontEnd
2026-02-20 11:52:16 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/myExpressApp
2026-02-20 11:52:17 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 3 languages in deep-mm/myExpressApp
2026-02-20 11:52:17 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/Auto-GPT-Job-Applications
2026-02-20 11:52:17 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 18 languages in deep-mm/Auto-GPT-Job-Applications
2026-02-20 11:52:17 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cis3990-24spring
2026-02-20 11:52:17 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/cis3990-24spring
2026-02-20 11:52:17 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cpsc477
2026-02-20 11:52:18 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/cpsc477
2026-02-20 11:52:18 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/401-Deep-Learning
2026-02-20 11:52:18 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 2 languages in deep-mm/401-Deep-Learning
2026-02-20 11:52:18 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/lse-my457.github.io
2026-02-20 11:52:19 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 1 languages in deep-mm/lse-my457.github.io
2026-02-20 11:52:19 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cs181-web
2026-02-20 11:52:19 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 5 languages in deep-mm/cs181-web
2026-02-20 11:52:19 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/pol330-spring24
2026-02-20 11:52:20 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/pol330-spring24
2026-02-20 11:52:20 | src.verification.github_agent | INFO | verify_tech_stack:230 | Tech verification complete: 9/21 verified
2026-02-20 11:52:20 | src.verification.github_agent | INFO | get_repositories:123 | Fetching top 10 repositories for: deep-mm
2026-02-20 11:52:20 | src.verification.github_agent | INFO | get_repositories:132 | Found 10 repositories for deep-mm (limited to 10)
2026-02-20 11:52:20 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/About-Me
2026-02-20 11:52:21 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 5 languages in deep-mm/About-Me
2026-02-20 11:52:21 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/PasswordManager-FrontEnd
2026-02-20 11:52:21 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 3 languages in deep-mm/PasswordManager-FrontEnd
2026-02-20 11:52:21 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/myExpressApp
2026-02-20 11:52:22 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 3 languages in deep-mm/myExpressApp
2026-02-20 11:52:22 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/Auto-GPT-Job-Applications
2026-02-20 11:52:22 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 18 languages in deep-mm/Auto-GPT-Job-Applications
2026-02-20 11:52:22 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cis3990-24spring
2026-02-20 11:52:22 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/cis3990-24spring
2026-02-20 11:52:22 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cpsc477
2026-02-20 11:52:23 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/cpsc477
2026-02-20 11:52:23 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/401-Deep-Learning
2026-02-20 11:52:23 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 2 languages in deep-mm/401-Deep-Learning
2026-02-20 11:52:23 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/lse-my457.github.io
2026-02-20 11:52:24 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 1 languages in deep-mm/lse-my457.github.io
2026-02-20 11:52:24 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/cs181-web
2026-02-20 11:52:24 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 5 languages in deep-mm/cs181-web
2026-02-20 11:52:24 | src.verification.github_agent | INFO | get_repo_languages:156 | Fetching languages for: deep-mm/pol330-spring24
2026-02-20 11:52:25 | src.verification.github_agent | INFO | get_repo_languages:164 | Found 4 languages in deep-mm/pol330-spring24
2026-08-09 13:20:59 | src.verification.github_agent | INFO | __init__:37 | GitHub Agent initialized with personal access token
2026-08-09 13:20:59 | src.verification.github_agent | INFO | verify_user_exists:89 | Verifying GitHub user: nishita-502
2026-08-09 13:20:59 | src.verification.github_agent | ERROR | verify_user_exists:114 | GitHub API error: 401
2026-08-09 13:21:29 | src.verification.github_agent | INFO | __init__:37 | GitHub Agent initialized with personal access token
2026-08-09 13:21:29 | src.verification.github_agent | INFO | verify_user_exists:89 | Verifying GitHub user: nishita-502
2026-08-09 13:21:30 | src.verification.github_agent | ERROR | verify_user_exists:114 | GitHub API error: 401
2026-08-09 13:35:26 | src.verification.github_agent | INFO | __init__:37 | GitHub Agent initialized with personal access token
2026-08-09 13:35:26 | src.verification.github_agent | INFO | verify_user_exists:89 | Verifying GitHub user: nishita-502
2026-08-09 13:35:26 | src.verification.github_agent | ERROR | verify_user_exists:114 | GitHub API error: 401
2026-08-10 10:03:51 | src.verification.github_agent | INFO | __init__:37 | GitHub Agent initialized with personal access token
2026-08-10 10:03:51 | src.verification.github_agent | INFO | verify_user_exists:89 | Verifying GitHub user: nishita-502
2026-08-10 10:03:51 | src.verification.github_agent | ERROR | verify_user_exists:114 | GitHub API error: 401
2026-08-10 12:49:50 | src.verification.github_agent | INFO | __init__:37 | GitHub Agent initialized with personal access token
2026-08-10 12:49:50 | src.verification.github_agent | INFO | verify_user_exists:89 | Verifying GitHub user: nishita-502
2026-08-10 12:49:51 | src.verification.github_agent | ERROR | verify_user_exists:114 | GitHub API error: 401
2026-08-10 14:02:01 | src.verification.github_agent | INFO | __init__:42 | GitHub Agent initialized with personal access token
2026-08-10 14:02:01 | src.verification.github_agent | INFO | verify_user_exists:101 | Verifying GitHub user: nishita-502 -> nishita-502
